name	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_197	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU_198	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Limnotrichales	f__Limnotrichaceae	g__Limnothrix	s__norank
OTU_199	k__Bacteria	p__Elusimicrobia	c__unidentified_Elusimicrobia	o__MVP-88	f__norank	g__norank	s__norank
OTU_200	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Psychrobacter	s__norank
OTU_201	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Rubellimicrobium	s__norank
OTU_202	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Dechloromonas	s__norank
OTU_203	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Anaerotruncus	s__norank
OTU_204	k__Bacteria	p__unidentified_Bacteria	c__Acidobacteriae	o__Acidobacteriales	f__norank	g__norank	s__norank
OTU_205	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__PeM15	f__norank	g__norank	s__norank
OTU_206	k__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__OPB41	f__norank	g__norank	s__norank
OTU_207	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__norank
OTU_208	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Subgroup_17	f__norank	g__norank	s__norank
OTU_209	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Tessaracoccus	s__norank
OTU_210	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methyloparacoccus	s__norank
OTU_211	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_212	k__Bacteria	p__Actinobacteriota	c__MB-A2-108	o__norank	f__norank	g__norank	s__norank
OTU_213	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__Gaiella	s__norank
OTU_214	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_215	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__norank
OTU_216	k__Bacteria	p__unidentified_Bacteria	c__Syntrophobacteria	o__Syntrophobacterales	f__unidentified_Syntrophobacterales	g__unidentified_Syntrophobacterales	s__Deltaproteobacteria_bacterium_RBG_13_43_22
OTU_217	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__norank	g__norank	s__norank
OTU_218	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__SC-I-84	g__norank	s__norank
OTU_219	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_220	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Planctomycetales	f__norank	g__norank	s__norank
OTU_221	k__Bacteria	p__Chloroflexi	c__KD4-96	o__norank	f__norank	g__norank	s__norank
OTU_222	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_223	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_224	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__UBA12409	g__norank	s__norank
OTU_225	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__bacterium_enrichment_culture_clone_E8
OTU_226	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Chitinibacteraceae	g__Chitinibacter	s__Chitinibacter_fontanus
OTU_227	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__EV818SWSAP88	f__norank	g__norank	s__norank
OTU_228	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_229	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__Vermiphilaceae	g__norank	s__norank
OTU_230	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Frankiales	f__Acidothermaceae	g__Acidothermus	s__norank
OTU_231	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_232	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__Bradyrhizobium	s__norank
OTU_233	k__Bacteria	p__Chloroflexi	c__KD4-96	o__norank	f__norank	g__norank	s__norank
OTU_234	k__Bacteria	p__Desulfobacterota	c__Syntrophorhabdia	o__Syntrophorhabdales	f__Syntrophorhabdaceae	g__Syntrophorhabdus	s__norank
OTU_235	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_RF16_group	g__norank	s__norank
OTU_236	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Kineosporiales	f__Kineosporiaceae	g__Kineococcus	s__norank
OTU_237	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelatoclostridium	s__Erysipelatoclostridium_ramosum
OTU_238	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__Bacillus_niacini
OTU_239	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	s__Neorhizobium_sp_NCHU2750
OTU_240	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_241	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__Vermiphilaceae	g__norank	s__norank
OTU_242	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU_243	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_244	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Holosporales	f__Holosporaceae	g__norank	s__norank
OTU_245	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__DEV007	g__norank	s__norank
OTU_246	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Negativibacillus	s__norank
OTU_247	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Hydrogenophilaceae	g__Hydrogenophilus	s__Hydrogenophilus_thermoluteolus
OTU_248	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Halieaceae	g__OM60(NOR5)_clade	s__norank
OTU_249	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Aggregatibacter	s__Aggregatibacter_segnis
OTU_250	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_murinus
OTU_251	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio_cuneatus
OTU_252	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__norank	g__norank	s__norank
OTU_253	k__Bacteria	p__unidentified_Bacteria	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__norank	s__norank
OTU_254	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__norank	s__norank
OTU_255	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_256	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__Lachnospiraceae_bacterium_28-4
OTU_257	k__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcaceae	g__Terrisporobacter	s__norank
OTU_258	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Paracaedibacterales	f__Paracaedibacteraceae	g__Candidatus_Paracaedibacter	s__norank
OTU_259	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__norank	g__norank	s__norank
OTU_260	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eisenbergiella	s__norank
OTU_261	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Steroidobacterales	f__Steroidobacteraceae	g__norank	s__norank
OTU_262	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__norank	g__norank	s__norank
OTU_263	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__norank	g__norank	s__norank
OTU_264	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__unidentified_Chloroplast	g__unidentified_Chloroplast	s__norank
OTU_265	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU_266	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_267	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Aeromonadaceae	g__Aeromonas	s__Aeromonas_sp_THG-FG1.2
OTU_268	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Microtrichales	f__Ilumatobacteraceae	g__CL500-29_marine_group	s__norank
OTU_269	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Hyphomicrobium	s__norank
OTU_270	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_271	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Pseudoramibacter	s__norank
OTU_272	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Pseudoclavibacter	s__Pseudoclavibacter_caeni
OTU_273	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__1-20	f__norank	g__norank	s__norank
OTU_274	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU_275	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__unidentified_Rhizobiales	g__Phreatobacter	s__norank
OTU_276	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__norank
OTU_277	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_278	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Microbacterium	s__Microbacterium_testaceum
OTU_279	k__Bacteria	p__Actinobacteriota	c__WCHB1-81	o__norank	f__norank	g__norank	s__norank
OTU_280	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Defluviicoccales	f__Defluviicoccaceae	g__Defluviicoccus	s__norank
OTU_281	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Akkermansiaceae	g__Akkermansia	s__Akkermansia_muciniphila
OTU_282	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__Saccharimonadaceae	g__TM7a	s__norank
OTU_283	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Methyloparacoccus	s__norank
OTU_284	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__Nitrosomonas	s__Nitrosomonas_europaea
OTU_285	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU_286	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__norank	f__norank	g__norank	s__norank
OTU_287	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_288	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Roseomonas	s__norank
OTU_289	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_290	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Vicinamibacterales	f__Vicinamibacteraceae	g__Luteitalea	s__norank
OTU_291	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_292	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__Acinetobacter_sp_ACNIH1
OTU_293	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Shuttleworthia	s__norank
OTU_294	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__Bosea	s__norank
OTU_295	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU_296	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Paracaedibacterales	f__Paracaedibacteraceae	g__Candidatus_Paracaedibacter	s__norank
OTU_297	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__SC-I-84	g__norank	s__norank
OTU_298	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Caldilineales	f__Caldilineaceae	g__norank	s__norank
OTU_299	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU_300	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_301	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_302	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU_303	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__RBG-16-58-14	s__norank
OTU_304	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Cellvibrionaceae	g__Cellvibrio	s__norank
OTU_305	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Vicinamibacterales	f__Vicinamibacteraceae	g__norank	s__norank
OTU_306	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Shewanellaceae	g__Shewanella	s__Shewanella_bicestrii
OTU_307	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_308	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU_309	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Methyloligellaceae	g__norank	s__norank
OTU_310	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_311	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU_312	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU_313	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Cellulosilyticum	s__norank
OTU_314	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Microtrichales	f__Ilumatobacteraceae	g__norank	s__norank
OTU_315	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU_316	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatales	f__Gemmataceae	g__norank	s__norank
OTU_317	k__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_xylosus
OTU_318	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_319	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__unidentified_Chloroplast	g__unidentified_Chloroplast	s__Mychonastes_jurisii
OTU_320	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__Legionella	s__norank
OTU_321	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__NK4A214_group	s__norank
OTU_322	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Rhodanobacteraceae	g__Dokdonella	s__Dokdonella_ginsengisoli
OTU_323	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_324	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_325	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_326	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylomonadaceae	g__Methylomicrobium	s__norank
OTU_327	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerostignum	s__norank
OTU_328	k__Bacteria	p__unidentified_Bacteria	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__norank	s__norank
OTU_329	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_330	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_331	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Caldilineales	f__Caldilineaceae	g__norank	s__norank
OTU_332	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU_333	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__norank	g__norank	s__norank
OTU_334	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__Edaphobaculum	s__norank
OTU_335	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Muribacter	s__Muribacter_muris
OTU_336	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SJA-15	f__norank	g__norank	s__norank
OTU_337	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Isosphaerales	f__Isosphaeraceae	g__Tundrisphaera	s__norank
OTU_338	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Coxiellales	f__Coxiellaceae	g__Coxiella	s__norank
OTU_339	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylomonadaceae	g__norank	s__norank
OTU_340	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_341	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Oceanobacillus	s__Oceanobacillus_caeni
OTU_342	k__Bacteria	p__Campilobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter	s__Helicobacter_typhlonius
OTU_343	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_344	k__Bacteria	p__Chloroflexi	c__SHA-26	o__norank	f__norank	g__norank	s__norank
OTU_345	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__PeM15	f__norank	g__norank	s__norank
OTU_346	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_347	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Caldilineales	f__Caldilineaceae	g__norank	s__norank
OTU_348	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__norank	s__norank
OTU_349	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Planctomycetales	f__Rubinisphaeraceae	g__norank	s__norank
OTU_350	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__Vermiphilaceae	g__unidentified_Vermiphilaceae	s__candidate_division_TM6_bacterium_GW2011_GWF2_30_66
OTU_351	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__norank	s__norank
OTU_352	k__Bacteria	p__unidentified_Bacteria	c__Cyanobacteriia	o__Cyanobacteriales	f__Paraspirulinaceae	g__norank	s__norank
OTU_353	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__norank
OTU_354	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__norank	s__norank
OTU_355	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__Aquicella	s__norank
OTU_356	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__Luteolibacter	s__Verrucomicrobia_bacterium_SCGC_AAA027-I19
OTU_357	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_358	k__Bacteria	p__unidentified_Bacteria	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__norank	s__norank
OTU_359	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_360	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_361	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Hyphomonadaceae	g__SWB02	s__norank
OTU_362	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__norank	f__norank	g__norank	s__norank
OTU_363	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__unidentified_0319-6G20	g__unidentified_0319-6G20	s\_\_bacterium\_enrichment\_culture\_clone\_B126
OTU_364	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU_365	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__norank	g__norank	s__norank
OTU_366	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU_367	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Arenicellales	f__Arenicellaceae	g__norank	s__norank
OTU_368	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__unidentified_Chloroplast	g__unidentified_Chloroplast	s__norank
OTU_369	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Turicibacter	s__norank
OTU_370	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU_371	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__Luteolibacter	s__norank
OTU_372	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Roseomonas	s__Roseomonas_terricola
OTU_373	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU_374	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__norank	s__norank
OTU_375	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__UTCFX1	s__norank
OTU_376	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__LD29	s__norank
OTU_377	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU_378	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__unidentified_Chloroplast	g__unidentified_Chloroplast	s__Nannochloropsis_gaditana
OTU_379	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__Aquicella	s__norank
OTU_380	k__Bacteria	p__Firmicutes	c__Bacilli	o__Brevibacillales	f__Brevibacillaceae	g__Brevibacillus	s__norank
OTU_381	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU_382	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__SZB30	f__norank	g__norank	s__norank
OTU_383	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
