	ct1	ct2	ct3	ct4	ct5	ct6	yl1	yl2	yl3	yl4	yl5	yl6	ml1	ml2	ml3	ml4	ml5	ml6	xl1	xl2	xl3	xl4	xl5	xl6	hl1	hl2	hl3	hl4	hl5	hl6
OTU_16	154	25	12	37	60	69	22	11	15	7	1	9	11	4	5	1	0	1	84	24	127	18	0	0	9	2	5	12	3	1
OTU_17	0	0	0	0	0	0	0	0	246	1	0	0	0	0	0	0	0	1	0	0	140	0	0	0	0	0	0	0	1	0
OTU_18	3	14	17	17	10	11	21	21	20	41	55	16	14	7	6	6	3	6	15	10	16	28	32	30	24	11	3	16	9	13
OTU_19	24	20	25	4	17	33	42	15	13	49	108	53	59	26	11	26	4	2	21	11	10	8	2	0	30	12	13	37	5	6
OTU_20	0	0	0	0	0	0	1	0	0	0	1	1	27	34	39	43	28	34	0	0	0	0	0	0	37	35	50	50	50	72
OTU_21	0	144	0	30	70	42	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0
OTU_22	2	6	21	15	8	4	13	23	16	38	29	47	18	24	17	3	5	2	17	42	17	10	8	5	13	9	10	8	6	12
OTU_23	0	1	0	0	0	0	0	0	0	1	0	0	25	88	61	15	18	31	0	0	0	0	0	0	34	94	78	34	29	72
OTU_24	228	16	3	12	177	114	20	3	8	5	7	0	1	3	5	10	5	4	6	2	7	26	1	0	2	3	3	3	2	0
OTU_25	0	13	14	6	8	8	43	105	10	0	6	9	13	11	11	20	4	4	15	35	8	0	0	1	0	0	0	1	0	0
OTU_26	7	6	3	0	8	8	20	22	5	19	22	10	6	3	2	4	4	1	52	68	11	16	2	3	15	13	14	14	14	13
OTU_27	7	12	30	12	32	14	10	1	8	11	4	17	3	4	7	25	0	3	18	6	17	11	2	0	3	4	7	83	4	0
OTU_28	0	3	6	8	3	3	5	16	7	6	6	9	13	15	15	14	1	3	25	42	29	5	0	0	17	17	23	53	13	7
OTU_29	7	7	3	13	8	8	9	12	10	4	6	7	4	1	0	2	1	1	20	27	30	9	2	0	3	8	9	17	0	7
OTU_30	0	1	0	0	0	1	1	0	0	0	0	0	47	12	21	31	27	43	0	0	0	0	0	0	69	20	23	57	59	74
OTU_31	0	5	28	14	8	8	0	2	2	4	0	9	2	3	5	0	1	1	1	1	2	0	0	0	11	12	20	2	1	0
OTU_32	10	4	9	0	14	8	8	13	3	7	0	11	13	13	12	13	3	1	26	65	25	8	0	4	9	11	27	43	7	3
OTU_33	84	3	3	25	10	24	3	5	1	3	5	1	3	3	0	8	8	7	2	0	2	15	3	0	3	1	1	6	4	3
OTU_34	8	11	27	10	33	25	1	3	3	5	0	3	11	2	8	10	0	2	2	10	2	1	1	0	0	1	3	11	0	2
OTU_35	33	9	19	27	6	27	13	7	5	3	1	5	3	6	2	2	1	6	10	6	3	4	0	0	2	1	1	9	1	3
OTU_36	18	18	7	20	22	10	5	1	2	10	0	14	3	2	1	12	0	1	18	10	23	8	0	1	7	6	7	31	1	1
OTU_37	5	9	13	11	18	12	3	6	6	13	0	8	2	13	8	16	3	1	11	16	7	6	1	2	10	9	6	32	2	1
OTU_38	2	0	4	6	3	3	1	1	1	0	0	0	2	6	3	28	33	34	5	0	2	1	1	1	1	0	0	4	10	6
OTU_39	0	1	1	0	2	0	0	0	0	5	0	4	0	0	0	0	3	13	1	1	8	5	1	1	5	2	5	0	16	33
OTU_40	0	1	6	0	0	3	5	0	0	1	56	15	0	0	0	2	0	0	0	1	0	3	0	0	2	0	1	2	2	2
OTU_41	2	2	2	2	5	4	0	0	0	13	14	8	0	0	0	0	2	3	2	3	0	5	6	2	1	1	1	3	6	16
OTU_42	0	2	3	0	1	3	0	0	1	1	1	1	2	2	3	1	0	0	2	5	16	0	0	0	4	1	7	5	1	1
OTU_43	20	12	32	26	22	25	6	1	2	7	0	12	4	7	5	18	2	1	10	15	7	4	0	4	1	5	3	20	4	1
OTU_44	5	5	2	2	0	4	4	1	0	2	0	2	2	0	0	15	0	0	6	5	2	3	0	0	2	3	0	42	4	4
OTU_45	11	4	18	7	17	9	1	1	1	4	2	4	1	4	1	8	1	0	5	5	0	1	0	2	1	1	2	19	0	1
OTU_46	0	2	3	0	2	0	0	0	0	3	0	3	0	0	0	0	2	1	3	3	9	7	11	8	2	1	2	2	19	25
OTU_47	5	4	21	20	6	18	3	2	1	0	0	3	4	1	5	6	3	1	0	1	0	3	1	2	0	1	1	5	0	0
OTU_48	5	5	18	5	0	16	0	3	2	1	0	4	1	3	1	2	1	1	0	1	0	3	0	3	0	0	1	3	0	0
OTU_49	3	4	0	3	1	1	1	1	2	1	0	3	1	0	2	1	0	0	2	3	2	3	1	0	4	6	10	19	2	0
OTU_50	2	2	1	1	0	1	0	1	1	1	0	2	1	0	4	3	0	0	4	6	8	2	1	0	2	1	4	2	1	0
OTU_51	5	2	6	0	1	15	2	1	0	1	0	2	1	1	3	6	1	0	2	1	2	3	0	0	0	2	3	12	0	2
OTU_52	3	2	19	7	10	9	1	2	2	1	0	4	2	3	1	5	0	1	1	0	1	1	0	1	2	0	0	4	0	0
OTU_53	0	0	0	0	0	0	2	1	7	1	1	2	0	0	0	0	0	0	20	5	49	1	0	0	2	2	5	6	4	1
OTU_54	8	8	19	14	10	9	2	2	2	6	0	6	6	4	3	4	0	0	9	7	2	1	2	0	5	2	5	21	2	1
OTU_55	23	20	32	3	5	42	6	2	5	9	3	6	5	4	6	17	2	4	4	10	4	3	4	5	3	2	3	8	1	1
OTU_56	2	13	5	4	1	2	0	2	1	1	0	1	2	2	0	4	0	0	2	2	7	1	0	1	7	0	1	3	1	1
OTU_57	1	4	15	5	8	9	0	2	3	2	0	2	2	6	3	6	0	1	3	1	0	2	0	0	4	5	1	6	1	1
OTU_58	0	11	0	1	4	10	2	0	6	8	3	0	0	0	0	0	0	0	7	2	4	1	4	0	0	0	0	0	2	0
OTU_59	4	8	10	7	10	7	6	3	2	1	0	7	2	3	7	9	2	0	13	4	1	5	0	0	1	3	3	19	1	3
OTU_60	0	1	0	1	2	1	0	0	0	0	3	5	0	0	0	0	0	2	0	0	2	3	3	12	0	0	1	1	0	1
OTU_61	1	6	9	3	4	4	0	1	3	4	0	3	0	7	1	9	3	2	0	12	8	2	0	0	3	0	2	20	2	1
OTU_62	1	2	0	5	4	3	3	2	0	1	0	2	3	2	0	2	1	0	3	4	1	0	0	0	0	5	1	7	0	0
OTU_63	0	1	1	0	0	1	0	0	2	1	5	0	0	4	14	2	0	1	0	2	1	1	0	0	1	0	4	1	1	2
OTU_64	2	2	8	6	9	7	1	3	3	2	0	1	1	0	1	1	0	1	2	0	3	2	0	1	1	1	2	0	0	0
OTU_65	1	1	3	2	3	2	0	1	1	1	1	0	1	4	1	2	0	0	0	1	1	1	0	0	4	0	2	2	0	0
OTU_66	10	0	6	1	0	13	2	1	1	0	1	0	3	1	2	1	0	0	0	1	0	4	0	0	2	1	1	0	0	0
OTU_67	0	1	1	0	0	2	6	1	0	0	0	0	1	5	3	4	1	6	0	0	0	0	0	0	0	0	0	1	3	1
OTU_68	0	3	3	1	2	1	3	3	5	0	0	0	16	8	10	1	0	0	0	0	0	0	0	0	7	2	4	0	1	1
OTU_69	0	2	2	2	1	0	0	0	0	4	0	1	1	0	1	1	1	3	0	2	1	1	5	3	1	1	0	0	3	7
OTU_70	0	1	4	3	0	2	1	0	1	4	0	1	2	0	1	7	0	0	0	3	5	0	0	0	0	0	0	12	0	1
OTU_71	0	0	0	0	0	0	0	0	0	0	0	0	4	4	7	2	2	8	0	0	0	0	0	0	4	2	3	4	5	12
OTU_72	0	7	7	1	0	7	1	1	5	1	0	1	3	1	0	4	1	1	0	5	0	1	0	0	0	0	0	5	0	0
OTU_73	0	0	3	0	0	1	3	3	5	0	0	0	19	2	0	2	0	1	1	1	1	2	0	0	1	0	0	0	0	0
OTU_74	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
OTU_75	1	3	0	2	0	1	0	2	0	0	0	1	1	2	1	3	0	0	5	0	0	1	0	0	0	6	2	5	3	2
OTU_76	0	0	4	0	0	0	0	2	2	0	20	7	1	0	0	3	1	1	1	1	1	0	0	0	0	0	0	2	0	0
OTU_77	4	2	4	2	7	1	1	2	0	4	0	3	2	1	0	5	0	0	4	5	2	1	0	0	0	4	3	8	1	0
OTU_78	0	2	4	2	3	2	1	0	1	0	0	0	0	0	1	1	0	2	0	0	3	3	13	5	2	1	0	0	4	5
OTU_79	0	2	1	0	3	4	2	2	0	0	0	0	3	4	0	7	9	6	0	0	0	0	0	0	0	0	0	1	7	3
OTU_80	0	0	1	1	0	1	0	1	0	1	0	1	0	0	0	5	7	10	0	1	0	1	4	2	0	0	0	1	11	4
OTU_81	6	3	4	3	3	4	3	1	1	1	0	2	0	1	1	0	0	1	7	3	2	2	0	0	1	1	0	1	0	0
OTU_82	0	1	1	0	0	0	3	0	0	1	0	1	8	1	0	1	0	0	2	1	1	1	2	1	5	0	0	2	0	1
OTU_83	3	4	12	2	5	6	3	3	0	10	0	4	3	5	3	6	4	1	5	7	0	1	0	0	1	0	0	20	2	1
OTU_84	2	4	6	5	0	4	1	0	0	0	0	3	1	0	2	2	0	0	1	3	1	1	0	0	0	1	1	1	0	0
OTU_85	0	5	2	7	1	3	1	1	3	5	0	0	3	1	5	3	0	0	1	0	5	0	0	1	1	1	0	2	0	0
OTU_86	3	1	0	0	2	2	0	3	2	2	0	1	0	0	0	2	0	0	3	10	6	2	0	0	2	0	0	6	2	0
OTU_87	0	0	1	0	0	1	2	1	0	1	0	0	0	3	0	0	0	0	5	4	3	0	0	0	0	0	0	2	0	0
OTU_88	0	1	2	1	1	2	1	0	1	6	0	2	1	0	1	1	0	0	0	1	0	4	6	4	4	0	0	1	1	2
OTU_89	0	15	0	1	4	3	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
OTU_90	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	3	0	0	5	1	1	0	0	0	0	0	0	1	0	0
OTU_91	1	0	2	0	2	1	0	1	3	1	0	1	6	6	3	9	6	2	2	1	0	4	2	3	2	0	0	0	2	2
OTU_92	0	1	1	0	0	0	0	0	0	1	24	2	0	0	0	0	0	0	2	0	0	1	0	1	1	0	0	0	1	1
OTU_93	0	10	2	7	1	1	1	0	0	3	0	2	1	1	1	1	0	1	1	0	2	1	0	1	1	1	0	1	0	0
OTU_94	0	4	8	1	6	3	0	0	0	2	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	3	0	1
OTU_95	0	3	1	0	3	1	1	0	1	3	1	1	0	0	2	1	1	0	1	1	2	3	4	1	0	0	0	1	1	3
OTU_96	4	11	21	15	14	16	3	1	2	5	0	5	2	3	0	5	1	0	2	5	0	1	0	2	0	0	1	5	0	1
OTU_97	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0
OTU_98	8	10	19	2	16	13	1	1	0	1	2	1	1	6	2	3	1	0	1	3	2	0	1	2	4	1	0	12	0	1
OTU_99	1	1	1	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	16	1	6	1	0	0	1	0	0	5	1	2
OTU_100	0	2	4	2	1	2	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	8	0	0
OTU_101	0	4	1	1	2	3	0	3	1	1	0	0	2	1	0	2	0	1	0	4	2	2	1	1	1	0	0	0	0	0
OTU_102	0	0	0	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
OTU_103	0	0	0	0	0	0	0	0	0	3	10	7	0	0	0	0	0	0	2	3	0	1	0	0	0	0	1	0	5	6
OTU_104	1	0	1	0	0	1	1	0	0	1	0	3	1	2	1	2	0	0	5	1	4	0	0	0	4	2	6	0	0	0
OTU_105	0	0	2	0	1	1	1	0	0	0	0	2	1	0	2	0	0	0	1	0	0	2	4	2	0	0	0	0	2	2
OTU_106	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	12	4	2	0	0	0	0	2	0	1	0	1
OTU_107	0	1	0	1	0	0	0	0	1	2	0	2	1	0	4	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0
OTU_108	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
OTU_109	0	1	2	0	1	5	2	0	1	0	0	1	3	0	0	1	0	0	3	1	1	2	0	0	1	1	1	2	0	0
OTU_110	0	4	0	0	1	1	3	0	0	2	0	0	1	0	0	1	0	0	9	2	0	0	0	0	0	0	0	2	0	0
OTU_111	0	1	1	2	0	0	0	0	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_112	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
OTU_113	0	0	0	0	0	0	1	2	0	0	0	0	2	0	1	1	0	0	0	2	0	0	0	0	1	2	1	5	0	0
OTU_114	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	1	1	0	1	0	0	1	2	0	2	11	5
OTU_115	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0
OTU_116	3	2	14	4	4	14	0	2	1	1	0	5	1	3	1	1	0	1	0	0	1	1	0	0	0	1	0	2	0	0
OTU_117	4	1	0	0	2	3	1	0	0	0	0	2	4	0	3	2	0	1	0	0	0	2	0	1	0	0	1	0	0	0
OTU_118	0	0	2	1	0	2	1	0	2	0	0	0	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	1	2	1
OTU_119	0	2	5	3	0	1	0	0	0	1	0	2	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
OTU_120	0	9	0	5	1	11	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
OTU_121	0	1	1	2	0	1	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	1	2	2	1	0	2
OTU_122	1	4	5	1	2	4	0	0	1	0	0	4	0	3	1	6	0	0	0	2	1	0	0	1	0	0	1	7	2	0
OTU_123	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	3	0	0	0	2	0	2	0	0	1	2	0	13	0	0
OTU_124	0	0	0	0	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0
OTU_125	0	0	0	0	0	1	1	3	0	0	0	1	1	1	0	0	1	0	0	1	2	1	3	3	1	1	0	1	1	0
OTU_126	2	4	5	0	7	0	1	2	0	0	0	2	4	2	2	1	0	2	1	0	1	0	0	0	1	0	0	1	0	0
OTU_127	2	0	1	4	5	1	1	1	0	0	0	1	2	0	1	1	2	0	1	0	1	2	0	0	1	0	0	0	1	1
OTU_128	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	20	0	19	1	0	0	1	0	1	0	0	0
OTU_129	0	1	5	5	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	3	0	3	0	0
OTU_130	1	3	2	2	0	0	1	0	0	3	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0
OTU_131	0	1	2	0	0	0	1	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
OTU_132	0	0	2	1	0	2	0	1	0	0	0	2	0	0	3	2	0	0	1	1	1	0	0	0	0	0	1	0	0	0
OTU_133	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	6	0	4	0	0	0	2	0	3	2	0	0
OTU_134	0	4	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_135	1	2	0	1	0	2	0	0	1	3	0	1	0	0	1	1	0	0	0	1	1	1	0	0	2	0	3	1	0	0
OTU_136	1	8	0	1	1	2	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0
OTU_137	0	1	2	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0
OTU_138	1	4	4	0	1	1	0	1	1	2	0	1	0	1	1	2	0	1	2	2	5	0	0	0	0	1	1	11	1	0
OTU_139	2	0	1	0	1	2	2	0	0	0	1	1	1	0	0	1	0	0	1	0	1	2	0	0	1	1	3	5	2	1
OTU_140	0	7	0	2	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_141	0	3	4	1	0	7	2	1	1	0	0	2	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
OTU_142	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
OTU_143	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0
OTU_144	2	0	3	1	4	2	3	1	0	0	0	1	1	0	1	1	0	1	2	5	4	3	0	0	0	2	0	2	0	0
OTU_145	1	4	3	2	3	0	0	1	0	0	0	1	1	1	1	2	1	1	0	5	1	0	0	0	0	0	0	4	0	0
OTU_146	1	0	0	2	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_147	1	5	6	2	8	4	4	2	0	1	0	0	2	0	1	1	0	0	0	2	0	0	0	0	0	0	0	2	0	1
OTU_148	0	0	0	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_149	0	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
OTU_150	0	5	0	0	2	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_151	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
OTU_152	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
OTU_153	3	1	1	3	0	1	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0
OTU_154	2	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0
OTU_155	0	4	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_156	1	1	0	1	0	0	1	0	1	0	0	1	3	1	1	1	2	0	6	1	2	0	0	0	2	2	0	0	0	0
OTU_157	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	1	1	1	4	1	0
OTU_158	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0
OTU_159	0	4	0	5	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_160	0	0	1	6	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_161	0	2	0	4	0	1	0	0	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_162	1	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU_163	1	2	1	3	4	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0
OTU_164	1	2	8	5	1	6	0	0	1	0	0	1	0	1	1	0	1	0	0	3	0	0	0	1	0	0	0	2	0	0
OTU_165	0	3	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
OTU_166	1	2	1	4	2	7	1	0	0	1	0	2	0	0	2	1	0	1	0	2	0	3	0	0	0	0	0	3	0	0
OTU_167	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
OTU_168	0	1	1	1	0	1	1	0	2	2	7	6	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0
OTU_169	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	1	3	0	0
OTU_170	0	4	0	2	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_171	1	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_172	0	1	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
OTU_173	0	1	0	1	1	2	1	2	2	0	0	0	1	2	0	4	2	8	0	0	0	0	0	0	0	0	0	0	1	2
OTU_174	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	2
OTU_175	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	2	0	0	0
OTU_176	0	3	0	4	1	2	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_177	0	4	0	0	1	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_178	4	4	8	6	6	9	1	0	3	2	0	2	1	2	0	1	0	0	0	0	2	1	0	1	0	1	1	3	0	0
OTU_179	2	0	0	0	0	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_180	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	1	1	0	0
OTU_181	0	0	2	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_182	0	0	0	0	0	0	1	0	8	0	0	0	0	0	1	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0
OTU_183	0	0	1	0	0	1	3	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0
OTU_184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0
OTU_185	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
OTU_187	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0
OTU_188	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	2	0	2	0	0	0
OTU_189	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	2	1	0	0	0	1	1	1	0	0
OTU_190	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0
OTU_191	2	5	1	1	0	3	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
OTU_193	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	3	2	0	1
OTU_194	0	0	2	2	2	1	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
OTU_195	0	1	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0
OTU_196	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1
OTU_197	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	1	0	0	0	0	0	3	1	1	0	0
OTU_198	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_199	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_200	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_201	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	2	2	0	0
OTU_202	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	3	0	1	2	1	1	1	1	0	0	1	1	3	0	0
OTU_203	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	0	0
OTU_205	0	0	0	0	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_206	0	1	4	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
OTU_207	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	2	1	0
OTU_208	5	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
